event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1673625600_1,2023-01-13 16:00:00,2023-01-13 16:00:00,0,292.8,2023-01-13 16:00:00,1750.79,3375.59,-114.57,300.0,300,EURGBP,30.41,2,1,1,2
evt_1674036000_2,2023-01-18 10:00:00,2023-01-18 10:15:00,15,291.18,2023-01-18 10:00:00,1745.92,3337.31,-235.89,300.0,300,EURGBP,30.22,2,1,1,2
evt_1674058500_3,2023-01-18 16:15:00,2023-01-18 16:30:00,15,297.62,2023-01-18 16:15:00,1614.88,3190.96,-535.54,300.0,300,USDCHF,40.54,2,0,1,3
evt_1674063600_4,2023-01-18 17:40:00,2023-01-20 11:30:00,2510,219.29,2023-01-20 03:15:00,2232.16,2656.64,-456.4,300.0,300,EURGBP,35.35,3,1,1,3
evt_1674216000_5,2023-01-20 12:00:00,2023-01-23 00:00:00,3600,222.26,2023-01-23 00:00:00,2224.56,2719.73,-404.83,300.0,300,GBPUSD,39.02,3,1,2,1
evt_1674454200_6,2023-01-23 06:10:00,2023-01-23 09:15:00,185,289.95,2023-01-23 09:00:00,1702.43,3233.84,-427.27,300.0,300,GBPUSD,51.09,1,1,2,1
evt_1674466200_7,2023-01-23 09:30:00,2023-01-23 12:45:00,195,289.38,2023-01-23 09:45:00,1702.39,3223.97,-440.59,300.0,300,GBPUSD,51.06,1,1,2,1
evt_1674485400_8,2023-01-23 14:50:00,2023-01-23 15:15:00,25,298.96,2023-01-23 15:15:00,1698.29,3378.96,-293.19,300.0,300,GBPUSD,50.96,1,1,2,1
evt_1674489600_9,2023-01-23 16:00:00,2023-01-26 13:45:00,4185,209.84,2023-01-26 08:30:00,2316.01,2543.5,-540.47,300.0,300,GBPUSD,37.49,2,2,2,1
evt_1674741900_10,2023-01-26 14:05:00,2023-01-26 14:05:00,0,280.89,2023-01-26 14:05:00,1785.19,3229.19,-401.49,300.0,300,GBPUSD,48.58,0,2,2,1
evt_1674747000_11,2023-01-26 15:30:00,2023-01-26 15:45:00,15,280.07,2023-01-26 15:45:00,1785.2,3214.63,-419.37,300.0,300,GBPUSD,48.59,0,2,2,1
evt_1674748800_12,2023-01-26 16:00:00,2023-01-26 16:00:00,0,266.02,2023-01-26 16:00:00,1873.6,3110.6,-438.26,300.0,300,GBPUSD,46.34,1,2,2,0
evt_1674751800_13,2023-01-26 16:50:00,2023-01-26 16:50:00,0,284.47,2023-01-26 16:50:00,1783.62,3290.27,-352.17,300.0,300,GBPUSD,48.57,0,2,2,1
evt_1674761100_14,2023-01-26 19:25:00,2023-01-27 04:18:48,533,237.63,2023-01-27 02:45:00,2094.63,2882.54,-455.22,300.0,300,GBPUSD,41.5,1,2,2,1
evt_1674799200_15,2023-01-27 06:00:00,2023-01-31 10:30:00,6030,239.84,2023-01-30 13:25:02,2093.78,2927.98,-510.57,300.0,300,GBPUSD,41.44,1,2,2,1
evt_1675195200_16,2023-01-31 20:00:00,2023-02-01 09:45:00,825,260.86,2023-01-31 22:45:00,2070.18,3329.14,-130.11,300.0,300,GBPUSD,41.7,2,1,2,1
evt_1675307700_17,2023-02-02 03:15:00,2023-02-02 17:00:00,825,193.37,2023-02-02 14:20:00,2705.0,2525.66,-344.14,200.0,"300,200",EURGBP,46.3,4,1,2,1
evt_1675425600_18,2023-02-03 12:00:00,2023-02-09 15:30:00,8850,149.27,2023-02-07 20:30:00,3122.83,1537.81,-965.11,150.0,"300,200,150",EURGBP,39.99,4,2,1,3
evt_1675977300_19,2023-02-09 21:15:00,2023-02-09 21:15:00,0,299.43,2023-02-09 21:15:00,1703.96,3398.23,-550.36,300.0,300,EURUSD,42.84,1,2,0,3
evt_1675979100_20,2023-02-09 21:45:00,2023-02-10 09:30:00,705,230.93,2023-02-10 02:15:00,2189.2,2865.39,-648.86,300.0,300,EURUSD,33.33,1,2,1,3
evt_1676025000_21,2023-02-10 10:30:00,2023-02-10 10:30:00,0,297.6,2023-02-10 10:30:00,1704.09,3367.32,-587.79,300.0,300,EURUSD,42.82,1,2,0,3
evt_1676026800_22,2023-02-10 11:00:00,2023-02-13 00:00:39,3660,217.91,2023-02-10 19:30:00,2186.49,2574.29,-910.14,300.0,300,EURUSD,33.23,1,2,1,3
evt_1676257500_23,2023-02-13 03:05:00,2023-02-13 09:45:00,400,281.01,2023-02-13 04:30:00,1701.85,3079.78,-895.63,300.0,300,EURUSD,42.61,1,2,0,3
evt_1676284500_24,2023-02-13 10:35:00,2023-02-13 11:15:00,40,285.24,2023-02-13 10:45:00,1702.1,3152.65,-825.38,300.0,300,EURUSD,42.65,1,2,0,3
evt_1676289600_25,2023-02-13 12:00:00,2023-02-13 13:15:00,75,288.79,2023-02-13 12:00:00,1701.43,3211.49,-770.66,300.0,300,EURUSD,42.68,1,2,0,3
evt_1676294701_26,2023-02-13 13:25:01,2023-02-14 15:30:00,1564,223.78,2023-02-14 14:00:00,2375.52,2708.55,-793.43,300.0,300,EURUSD,46.18,2,3,0,3
evt_1676389200_27,2023-02-14 15:40:00,2023-02-14 15:40:00,0,279.3,2023-02-14 15:40:00,1962.48,3518.67,-221.71,300.0,300,EURUSD,55.93,2,3,0,1
evt_1676394300_28,2023-02-14 17:05:00,2023-02-14 17:05:00,0,280.21,2023-02-14 17:05:00,1962.62,3536.75,-207.14,300.0,300,EURUSD,55.94,2,3,0,1
evt_1676397300_29,2023-02-14 17:55:00,2023-02-15 05:30:00,695,268.14,2023-02-14 17:55:00,1962.31,3293.9,-457.69,300.0,300,EURUSD,55.79,2,3,0,1
evt_1676440800_30,2023-02-15 06:00:00,2023-02-15 08:30:00,150,238.22,2023-02-15 08:30:00,2196.85,3033.96,-485.28,300.0,300,EURUSD,49.75,2,3,1,0
evt_1676473200_31,2023-02-15 15:00:00,2023-02-15 15:00:00,0,265.67,2023-02-15 15:00:00,1962.56,3251.44,-520.05,300.0,300,EURUSD,55.61,2,3,0,1
evt_1676475900_32,2023-02-15 15:45:00,2023-02-16 03:30:00,705,255.69,2023-02-15 16:45:00,1963.47,3052.89,-723.91,300.0,300,EURUSD,55.5,2,3,0,1
evt_1676532300_33,2023-02-16 07:25:00,2023-02-16 08:30:00,65,264.56,2023-02-16 08:30:00,1963.08,3229.71,-548.99,300.0,300,EURUSD,55.59,2,3,0,1
evt_1676546100_34,2023-02-16 11:15:00,2023-02-16 12:15:00,60,264.39,2023-02-16 11:30:00,1962.31,3224.86,-558.52,300.0,300,EURUSD,55.61,2,3,0,1
evt_1676553600_35,2023-02-16 13:20:00,2023-02-16 14:45:00,85,264.61,2023-02-16 14:45:00,1962.52,3229.39,-557.45,300.0,300,EURUSD,55.6,2,3,0,1
evt_1676562300_36,2023-02-16 15:45:00,2023-02-16 19:45:00,240,260.81,2023-02-16 19:00:00,1963.08,3154.84,-739.24,300.0,300,EURUSD,55.54,2,3,0,1
evt_1676578500_37,2023-02-16 20:15:00,2023-02-16 20:15:00,0,299.33,2023-02-16 20:15:00,1712.72,3414.02,-629.82,300.0,300,EURUSD,63.63,2,3,0,0
evt_1676584800_38,2023-02-16 22:00:00,2023-02-17 18:45:00,1245,208.05,2023-02-17 17:00:00,2440.39,2636.92,-1017.46,300.0,300,EURUSD,44.57,2,3,1,1
evt_1676855100_39,2023-02-20 01:05:00,2023-02-20 01:45:00,40,263.69,2023-02-20 01:05:00,1961.5,3210.67,-602.8,300.0,300,EURUSD,55.57,2,3,0,1
