event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1673625600_1,2023-01-13 16:00:00,2023-01-13 16:00:00,0,292.44,2023-01-13 16:00:00,1750.79,3369.16,-114.57,300.0,300,EURGBP,30.41,2,1,1,2
evt_1674036000_2,2023-01-18 10:00:00,2023-01-18 10:15:00,15,290.45,2023-01-18 10:00:00,1745.92,3324.65,-235.89,300.0,300,EURGBP,30.22,2,1,1,2
evt_1674057600_3,2023-01-18 16:00:00,2023-01-18 16:45:00,45,296.83,2023-01-18 16:15:00,1615.38,3178.3,-535.54,300.0,300,USDCHF,40.54,2,0,1,3
evt_1674063600_4,2023-01-18 17:40:00,2023-01-20 11:30:00,2510,218.74,2023-01-20 03:15:00,2232.16,2644.34,-456.4,300.0,300,EURGBP,35.35,3,1,1,3
evt_1674216000_5,2023-01-20 12:00:00,2023-01-23 00:00:00,3600,221.48,2023-01-23 00:00:00,2224.56,2702.33,-404.83,300.0,300,GBPUSD,39.02,3,1,2,1
evt_1674454200_6,2023-01-23 06:10:00,2023-01-23 09:15:00,185,288.93,2023-01-23 09:00:00,1702.43,3216.44,-427.27,300.0,300,GBPUSD,51.09,1,1,2,1
evt_1674466200_7,2023-01-23 09:30:00,2023-01-23 12:45:00,195,288.36,2023-01-23 09:45:00,1702.39,3206.57,-440.59,300.0,300,GBPUSD,51.06,1,1,2,1
evt_1674485400_8,2023-01-23 14:50:00,2023-01-23 15:15:00,25,297.94,2023-01-23 15:15:00,1698.29,3361.56,-293.19,300.0,300,GBPUSD,50.96,1,1,2,1
evt_1674489600_9,2023-01-23 16:00:00,2023-01-26 13:45:00,4185,209.01,2023-01-26 08:30:00,2316.01,2524.47,-540.47,300.0,300,GBPUSD,37.49,2,2,2,1
evt_1674741900_10,2023-01-26 14:05:00,2023-01-26 14:05:00,0,279.82,2023-01-26 14:05:00,1785.19,3210.16,-401.49,300.0,300,GBPUSD,48.58,0,2,2,1
evt_1674747000_11,2023-01-26 15:30:00,2023-01-26 15:45:00,15,279.01,2023-01-26 15:45:00,1785.2,3195.6,-419.37,300.0,300,GBPUSD,48.59,0,2,2,1
evt_1674748800_12,2023-01-26 16:00:00,2023-01-26 16:00:00,0,271.34,2023-01-26 16:00:00,1829.64,3134.89,-438.97,300.0,300,GBPUSD,47.45,1,2,2,0
evt_1674751800_13,2023-01-26 16:50:00,2023-01-26 16:50:00,0,283.38,2023-01-26 16:50:00,1783.62,3270.72,-352.17,300.0,300,GBPUSD,48.57,0,2,2,1
evt_1674761100_14,2023-01-26 19:25:00,2023-01-27 04:18:48,533,241.77,2023-01-27 02:30:00,2050.74,2907.0,-455.13,300.0,300,GBPUSD,42.38,1,2,2,1
evt_1674799200_15,2023-01-27 06:00:00,2023-01-31 10:30:00,6030,238.54,2023-01-30 13:25:02,2093.78,2900.81,-510.57,300.0,300,GBPUSD,41.44,1,2,2,1
evt_1675195200_16,2023-01-31 20:00:00,2023-02-01 09:45:00,825,259.54,2023-01-31 22:45:00,2070.18,3301.98,-130.11,300.0,300,GBPUSD,41.7,2,1,2,1
evt_1675307700_17,2023-02-02 03:15:00,2023-02-02 17:00:00,825,192.31,2023-02-02 14:20:00,2705.0,2496.87,-344.14,200.0,"300,200",EURGBP,46.3,4,1,2,1
evt_1675425600_18,2023-02-03 12:00:00,2023-02-09 15:30:00,8850,147.71,2023-02-07 20:30:00,3122.83,1488.96,-965.11,150.0,"300,200,150",EURGBP,39.99,4,2,1,3
evt_1675974300_19,2023-02-09 20:25:00,2023-02-10 10:45:00,860,227.78,2023-02-10 02:15:00,2189.2,2796.46,-648.86,300.0,300,EURUSD,33.33,1,2,1,3
evt_1676026800_20,2023-02-10 11:00:00,2023-02-13 00:00:39,3660,214.75,2023-02-10 19:30:00,2186.49,2505.36,-910.14,300.0,300,EURUSD,33.23,1,2,1,3
evt_1676257500_21,2023-02-13 03:05:00,2023-02-13 09:45:00,400,275.71,2023-02-13 04:30:00,1701.85,2989.59,-895.63,300.0,300,EURUSD,42.61,1,2,0,3
evt_1676284500_22,2023-02-13 10:35:00,2023-02-13 11:15:00,40,279.94,2023-02-13 10:45:00,1702.1,3062.46,-825.38,300.0,300,EURUSD,42.65,1,2,0,3
evt_1676289600_23,2023-02-13 12:00:00,2023-02-13 13:15:00,75,283.49,2023-02-13 12:00:00,1701.43,3121.3,-770.66,300.0,300,EURUSD,42.68,1,2,0,3
evt_1676294701_24,2023-02-13 13:25:01,2023-02-14 15:30:00,1564,219.6,2023-02-14 14:00:00,2375.52,2618.35,-793.43,300.0,300,EURUSD,46.18,2,3,0,3
