event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1673625600_1,2023-01-13 16:00:00,2023-01-13 16:00:00,0,292.82,2023-01-13 16:00:00,1750.79,3375.8,-114.57,300.0,300,EURGBP,30.41,2,1,1,2
evt_1674036000_2,2023-01-18 10:00:00,2023-01-18 10:15:00,15,291.19,2023-01-18 10:00:00,1745.92,3337.52,-235.89,300.0,300,EURGBP,30.22,2,1,1,2
evt_1674058500_3,2023-01-18 16:15:00,2023-01-18 16:30:00,15,297.63,2023-01-18 16:15:00,1614.88,3191.17,-535.54,300.0,300,USDCHF,40.54,2,0,1,3
evt_1674063600_4,2023-01-18 17:40:00,2023-01-20 11:30:00,2510,219.3,2023-01-20 03:15:00,2232.16,2656.85,-456.4,300.0,300,EURGBP,35.35,3,1,1,3
evt_1674216000_5,2023-01-20 12:00:00,2023-01-23 00:00:00,3600,222.27,2023-01-23 00:00:00,2224.56,2719.95,-404.83,300.0,300,GBPUSD,39.02,3,1,2,1
evt_1674454200_6,2023-01-23 06:10:00,2023-01-23 09:15:00,185,289.97,2023-01-23 09:00:00,1702.43,3234.06,-427.27,300.0,300,GBPUSD,51.09,1,1,2,1
evt_1674466200_7,2023-01-23 09:30:00,2023-01-23 12:45:00,195,289.39,2023-01-23 09:45:00,1702.39,3224.19,-440.59,300.0,300,GBPUSD,51.06,1,1,2,1
evt_1674485400_8,2023-01-23 14:50:00,2023-01-23 15:15:00,25,298.98,2023-01-23 15:15:00,1698.29,3379.17,-293.19,300.0,300,GBPUSD,50.96,1,1,2,1
evt_1674489600_9,2023-01-23 16:00:00,2023-01-26 13:45:00,4185,209.85,2023-01-26 08:30:00,2316.01,2543.71,-540.47,300.0,300,GBPUSD,37.49,2,2,2,1
evt_1674741900_10,2023-01-26 14:05:00,2023-01-26 14:05:00,0,280.7,2023-01-26 14:05:00,1785.19,3225.78,-401.49,300.0,300,GBPUSD,48.58,0,2,2,1
evt_1674747000_11,2023-01-26 15:30:00,2023-01-26 15:45:00,15,279.88,2023-01-26 15:45:00,1785.2,3211.21,-419.37,300.0,300,GBPUSD,48.59,0,2,2,1
evt_1674748800_12,2023-01-26 16:00:00,2023-01-26 16:00:00,0,265.84,2023-01-26 16:00:00,1873.6,3107.19,-438.26,300.0,300,GBPUSD,46.34,1,2,2,0
evt_1674751800_13,2023-01-26 16:50:00,2023-01-26 16:50:00,0,284.28,2023-01-26 16:50:00,1783.62,3286.85,-352.17,300.0,300,GBPUSD,48.57,0,2,2,1
evt_1674761100_14,2023-01-26 19:25:00,2023-01-27 04:18:48,533,237.47,2023-01-27 02:45:00,2094.63,2879.13,-455.22,300.0,300,GBPUSD,41.5,1,2,2,1
evt_1674799200_15,2023-01-27 06:00:00,2023-01-31 10:30:00,6030,239.68,2023-01-30 13:25:02,2093.78,2924.57,-510.57,300.0,300,GBPUSD,41.44,1,2,2,1
evt_1675195200_16,2023-01-31 20:00:00,2023-02-01 09:45:00,825,260.61,2023-01-31 22:45:00,2070.18,3324.04,-130.11,300.0,300,GBPUSD,41.7,2,1,2,1
evt_1675307700_17,2023-02-02 03:15:00,2023-02-02 17:00:00,825,193.18,2023-02-02 14:20:00,2705.0,2520.56,-344.14,200.0,"300,200",EURGBP,46.3,4,1,2,1
evt_1675425600_18,2023-02-03 12:00:00,2023-02-09 15:30:00,8850,149.17,2023-02-07 20:30:00,3122.83,1534.61,-965.11,150.0,"300,200,150",EURGBP,39.99,4,2,1,3
