timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-01-02 00:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 02:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 02:15:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 02:30:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 02:45:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 03:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 03:15:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 03:30:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 03:45:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 04:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 04:15:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 04:30:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 04:45:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 05:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 05:15:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 05:30:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 05:45:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 06:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 06:15:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 06:30:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 06:45:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 07:00:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 07:15:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 07:30:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 07:45:00,5000.0,5000.0,0.0,0.0,5000.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 07:52:15,4999.55,4990.97,-8.58,265.374,4725.596,1880.7306,0,0.0,0.0,0.0,1,-8.58,265.374,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 08:00:00,4999.55,4998.11,-1.44,265.731,4732.379,1880.8908,0,0.0,0.0,0.0,1,-1.44,265.731,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 08:15:00,4999.55,4997.15,-2.4,265.683,4731.467,1880.8693,0,0.0,0.0,0.0,1,-2.4,265.683,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 08:30:00,4999.55,4998.59,-0.96,265.755,4732.835,1880.9016,0,0.0,0.0,0.0,1,-0.96,265.755,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 08:45:00,4999.55,4988.81,-10.74,265.266,4723.544,1880.682,0,0.0,0.0,0.0,1,-10.74,265.266,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 09:00:00,4999.55,4989.47,-10.08,265.299,4724.171,1880.6969,0,0.0,0.0,0.0,1,-10.08,265.299,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 09:15:00,4999.55,4990.07,-9.48,265.329,4724.741,1880.7104,0,0.0,0.0,0.0,1,-9.48,265.329,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 09:30:00,4999.55,4988.99,-10.56,265.275,4723.715,1880.6861,0,0.0,0.0,0.0,1,-10.56,265.275,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 09:45:00,4999.55,4994.45,-5.1,265.548,4728.902,1880.8087,0,0.0,0.0,0.0,1,-5.1,265.548,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-02 09:55:00,4999.06,4968.62,-30.44,459.1743,4509.4457,1082.0771,0,0.0,0.0,0.0,1,-5.1,265.548,57.83,0,0.0,0.0,0.0,1,-25.34,193.6263,42.17
2023-01-02 10:00:00,4999.06,4979.4,-19.66,459.3801,4520.0199,1083.939,0,0.0,0.0,0.0,1,-10.98,265.254,57.74,0,0.0,0.0,0.0,1,-8.68,194.1261,42.26
2023-01-02 10:15:00,4999.06,4983.5,-15.56,459.5487,4523.9513,1084.4335,0,0.0,0.0,0.0,1,-8.7,265.368,57.75,0,0.0,0.0,0.0,1,-6.86,194.1807,42.25
2023-01-02 10:30:00,4999.06,4981.75,-17.31,459.555,4522.195,1084.0378,0,0.0,0.0,0.0,1,-5.76,265.515,57.78,0,0.0,0.0,0.0,1,-11.55,194.04,42.22
2023-01-02 10:45:00,4999.06,4992.43,-6.63,459.9966,4532.4334,1085.3189,0,0.0,0.0,0.0,1,0.3,265.818,57.79,0,0.0,0.0,0.0,1,-6.93,194.1786,42.21
2023-01-02 10:55:13,5002.3,4995.37,-6.93,194.1786,4801.1914,2572.5646,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-6.93,194.1786,100.0
2023-01-02 11:00:00,5002.3,4992.43,-9.87,194.0904,4798.3396,2572.2189,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-9.87,194.0904,100.0
2023-01-02 11:15:00,5002.3,4991.66,-10.64,194.0673,4797.5927,2572.1283,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-10.64,194.0673,100.0
2023-01-02 11:30:00,5002.3,4995.93,-6.37,194.1954,4801.7346,2572.6305,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-6.37,194.1954,100.0
2023-01-02 11:45:00,5002.3,4994.6,-7.7,194.1555,4800.4445,2572.4741,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-7.7,194.1555,100.0
2023-01-02 12:00:00,5002.3,4989.98,-12.32,194.0169,4795.9631,2571.9306,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-12.32,194.0169,100.0
2023-01-02 12:15:00,5002.3,4991.87,-10.43,194.0736,4797.7964,2572.153,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-10.43,194.0736,100.0
2023-01-02 12:30:00,5002.3,4993.06,-9.24,194.1093,4798.9507,2572.293,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-9.24,194.1093,100.0
2023-01-02 12:45:00,5001.85,4995.09,-6.76,460.0281,4535.0619,1085.8228,0,0.0,0.0,0.0,1,1.92,265.902,57.8,0,0.0,0.0,0.0,1,-8.68,194.1261,42.2
2023-01-02 13:00:00,5001.85,4992.56,-9.29,459.9702,4532.5898,1085.4094,0,0.0,0.0,0.0,1,2.82,265.947,57.82,0,0.0,0.0,0.0,1,-12.11,194.0232,42.18
2023-01-02 13:04:06,5005.09,4992.98,-12.11,194.0232,4798.9568,2573.3933,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-12.11,194.0232,100.0
2023-01-02 13:15:00,5005.09,4993.47,-11.62,194.0379,4799.4321,2573.4509,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-11.62,194.0379,100.0
2023-01-02 13:30:00,5005.09,4992.63,-12.46,194.0127,4798.6173,2573.3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-12.46,194.0127,100.0
2023-01-02 13:45:00,5005.09,4993.75,-11.34,194.0463,4799.7037,2573.4838,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-11.34,194.0463,100.0
2023-01-02 14:00:00,5005.09,4992.21,-12.88,194.0001,4798.2099,2573.3028,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-12.88,194.0001,100.0
2023-01-02 14:15:00,5005.09,4992.63,-12.46,194.0127,4798.6173,2573.3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-12.46,194.0127,100.0
2023-01-02 14:30:00,5005.09,4992.98,-12.11,194.0232,4798.9568,2573.3933,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-12.11,194.0232,100.0
2023-01-02 14:35:01,5004.64,4993.73,-10.91,459.9432,4533.7868,1085.7275,0,0.0,0.0,0.0,1,1.2,265.92,57.82,0,0.0,0.0,0.0,1,-12.11,194.0232,42.18
