time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2023.01.02 07:52:15,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,4999.55,0.06,0.0,0.0,4999.55
2023.01.02 09:55:00,USDCHF,deal_in,,in,-0.56,0.08,0.07,0.875,-0.49,4999.06,0.07,0.0,0.0,4999.06
2023.01.02 10:55:13,EURGBP,deal_out,,out,3.24,0.06,0.06,1.0,3.24,5002.3,0.06,0.0,0.0,5002.3
2023.01.02 12:45:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5001.85,0.06,0.0,0.0,5001.85
2023.01.02 13:04:06,EURGBP,deal_out,,out,3.24,0.06,0.06,1.0,3.24,5005.09,0.06,0.0,0.0,5005.09
2023.01.02 14:35:01,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5004.64,0.06,0.0,0.0,5004.64
2023.01.02 15:47:07,EURGBP,deal_out,,out,3.17,0.06,0.06,1.0,3.17,5007.81,0.06,0.0,0.0,5007.81
2023.01.02 15:50:01,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5007.36,0.06,0.0,0.0,5007.36
2023.01.03 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-02,buy,0.0,0.06,0.06,0.0,-0.68,5006.68,0.06,-0.68,-0.68,5006.68
2023.01.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-02,buy,0.0,0.08,0.07,0.0,0.66,5007.34,0.07,0.66,-0.02,5007.34
2023.01.03 01:14:36,USDCHF,deal_out,,out,1.69,0.08,0.07,0.875,1.4788,5008.8188,0.07,0.0,-0.02,5008.8188
2023.01.03 01:42:39,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5008.2587,0.08,0.0,-0.02,5008.2587
2023.01.03 01:44:17,USDCHF,deal_out,,out,3.59,0.08,0.08,1.0,3.59,5011.8488,0.08,0.0,-0.02,5011.8488
2023.01.03 07:00:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5011.2887,0.08,0.0,-0.02,5011.2887
2023.01.03 07:34:12,USDCHF,deal_out,,out,3.94,0.08,0.08,1.0,3.94,5015.2287,0.08,0.0,-0.02,5015.2287
2023.01.03 10:00:00,EURUSD,deal_in,,in,-1.12,0.15,0.15,1.0,-1.12,5014.1087,0.15,0.0,-0.02,5014.1087
2023.01.03 10:00:00,GBPUSD,deal_in,,in,-0.59,0.07,0.07,1.0,-0.59,5013.5187,0.07,0.0,-0.02,5013.5187
2023.01.03 10:03:24,GBPUSD,deal_out,,out,7.32,0.07,0.07,1.0,7.32,5020.8387,0.07,0.0,-0.02,5020.8387
2023.01.03 10:04:56,EURUSD,deal_out,,out,22.44,0.15,0.15,1.0,22.44,5043.2787,0.15,0.0,-0.02,5043.2787
2023.01.03 14:35:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5042.7187,0.08,0.0,-0.02,5042.7187
2023.01.03 14:45:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5042.2787,0.06,0.0,-0.02,5042.2787
2023.01.03 15:09:58,USDCHF,deal_out,,out,3.79,0.08,0.08,1.0,3.79,5046.0687,0.08,0.0,-0.02,5046.0687
2023.01.03 17:00:00,GBPUSD,deal_in,,in,-0.59,0.07,0.07,1.0,-0.59,5045.4787,0.07,0.0,-0.02,5045.4787
2023.01.03 17:30:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5044.9187,0.08,0.0,-0.02,5044.9187
2023.01.03 17:33:02,USDCHF,deal_out,,out,3.8,0.08,0.08,1.0,3.8,5048.7187,0.08,0.0,-0.02,5048.7187
2023.01.03 20:45:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5048.1587,0.08,0.0,-0.02,5048.1587
2023.01.03 21:43:24,USDCHF,deal_out,,out,3.89,0.08,0.08,1.0,3.89,5052.0487,0.08,0.0,-0.02,5052.0487
2023.01.03 23:35:02,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5051.4887,0.08,0.0,-0.02,5051.4887
2023.01.04 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-03,buy,0.0,0.06,0.06,0.0,-0.68,5050.8087,0.06,-0.68,-0.7,5050.8087
2023.01.04 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-03,buy,0.0,0.06,0.06,0.0,-0.68,5050.1287,0.06,-0.68,-1.38,5050.1287
2023.01.04 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-03,buy,0.0,0.07,0.07,0.0,-0.36,5049.7687,0.07,-0.36,-1.74,5049.7687
2023.01.04 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-03,buy,0.0,0.08,0.08,0.0,0.76,5050.5287,0.08,0.76,-0.98,5050.5287
2023.01.04 01:29:21,USDCHF,deal_out,,out,3.71,0.08,0.08,1.0,3.71,5054.2387,0.08,0.0,-0.98,5054.2387
2023.01.04 02:10:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5053.6787,0.08,0.0,-0.98,5053.6787
2023.01.04 02:51:33,USDCHF,deal_out,,out,3.72,0.08,0.08,1.0,3.72,5057.3987,0.08,0.0,-0.98,5057.3987
2023.01.04 04:50:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5056.8387,0.08,0.0,-0.98,5056.8387
2023.01.04 10:00:00,EURUSD,deal_in,,in,-1.11,0.15,0.15,1.0,-1.11,5055.7287,0.15,0.0,-0.98,5055.7287
2023.01.04 10:04:56,GBPUSD,deal_out,,out,6.48,0.07,0.07,1.0,6.48,5062.2087,0.07,0.0,-0.98,5062.2087
2023.01.04 10:06:26,EURUSD,deal_out,,out,20.94,0.15,0.15,1.0,20.94,5083.1487,0.15,0.0,-0.98,5083.1487
2023.01.04 14:05:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5082.5887,0.08,0.0,-0.98,5082.5887
2023.01.05 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-04,buy,0.0,0.06,0.06,0.0,-0.68,5081.9087,0.06,-0.68,-1.66,5081.9087
2023.01.05 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-04,buy,0.0,0.06,0.06,0.0,-0.68,5081.2287,0.06,-0.68,-2.34,5081.2287
2023.01.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-04,buy,0.0,0.08,0.08,0.0,0.76,5081.9887,0.08,0.76,-1.58,5081.9887
2023.01.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-04,buy,0.0,0.08,0.08,0.0,0.76,5082.7487,0.08,0.76,-0.82,5082.7487
2023.01.05 09:00:00,GBPUSD,deal_in,,in,-0.59,0.07,0.07,1.0,-0.59,5082.1587,0.07,0.0,-0.82,5082.1587
2023.01.05 09:48:34,GBPUSD,deal_out,,out,6.55,0.07,0.07,1.0,6.55,5088.7087,0.07,0.0,-0.82,5088.7087
2023.01.05 10:34:33,EURGBP,deal_out,,out,22.98,0.06,0.06,1.0,22.98,5111.6887,0.06,0.0,-0.82,5111.6887
2023.01.05 10:34:33,EURGBP,deal_out,,out,-16.67,0.06,0.06,1.0,-16.67,5095.0187,0.06,0.0,-0.82,5095.0187
2023.01.05 12:35:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5094.5687,0.06,0.0,-0.82,5094.5687
2023.01.05 14:46:28,EURGBP,deal_out,,out,3.15,0.06,0.06,1.0,3.15,5097.7187,0.06,0.0,-0.82,5097.7187
2023.01.05 14:50:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5097.2687,0.06,0.0,-0.82,5097.2687
2023.01.05 15:00:54,EURGBP,deal_out,,out,3.3,0.06,0.06,1.0,3.3,5100.5687,0.06,0.0,-0.82,5100.5687
2023.01.05 15:30:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5100.1287,0.06,0.0,-0.82,5100.1287
2023.01.05 15:38:13,USDCHF,deal_out,,out,28.54,0.08,0.08,1.0,28.54,5128.6687,0.08,0.0,-0.82,5128.6687
2023.01.05 15:38:13,USDCHF,deal_out,,out,-20.13,0.08,0.08,1.0,-20.13,5108.5387,0.08,0.0,-0.82,5108.5387
2023.01.05 16:00:00,EURUSD,deal_in,,in,-1.11,0.15,0.15,1.0,-1.11,5107.4287,0.15,0.0,-0.82,5107.4287
2023.01.05 16:56:26,EURUSD,deal_out,,out,21.54,0.15,0.15,1.0,21.54,5128.9687,0.15,0.0,-0.82,5128.9687
2023.01.05 18:50:01,EURGBP,deal_out,,out,3.13,0.06,0.06,1.0,3.13,5132.0987,0.06,0.0,-0.82,5132.0987
2023.01.05 20:10:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5131.6587,0.06,0.0,-0.82,5131.6587
2023.01.05 20:25:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5131.0987,0.08,0.0,-0.82,5131.0987
2023.01.05 20:27:03,EURGBP,deal_out,,out,3.14,0.06,0.06,1.0,3.14,5134.2387,0.06,0.0,-0.82,5134.2387
2023.01.05 20:50:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5133.7987,0.06,0.0,-0.82,5133.7987
2023.01.05 21:11:22,EURGBP,deal_out,,out,3.28,0.06,0.06,1.0,3.28,5137.0787,0.06,0.0,-0.82,5137.0787
