time,balance,floating_pnl,equity
2023.01.02 00:00,5000.0,0.0,5000.0
2023.01.02 07:52,5000.0,-10.2263,4989.7737
2023.01.02 08:41,5000.0,-6.9698,4993.0302
2023.01.02 09:55,5000.0,-22.7677,4977.2323
2023.01.02 09:58,5000.0,-35.8347,4964.1653
2023.01.02 10:02,5000.0,-51.0642,4948.9358
2023.01.02 10:55,5000.0,-28.9741,4971.0259
2023.01.02 10:55,5003.24,-28.9792,4974.2608
2023.01.02 12:45,5003.24,-22.0653,4981.1747
2023.01.02 13:02,5003.24,-19.3218,4983.9182
2023.01.02 13:04,5003.24,-19.261,4983.979
2023.01.02 13:04,5006.4821,-19.2668,4987.2153
2023.01.02 14:35,5006.4821,-13.205,4993.2771
2023.01.02 15:47,5006.4821,-7.0288,4999.4533
2023.01.02 15:47,5009.6562,-7.0122,5002.644
2023.01.02 15:50,5009.6562,-7.9789,5001.6773
2023.01.02 15:55,5009.6562,-6.2887,5003.3675
2023.01.02 17:10,5009.6562,-2.8026,5006.8537
2023.01.03 01:14,5009.6562,-16.4893,4993.1669
2023.01.03 01:14,5011.3495,-16.5144,4994.8351
2023.01.03 01:42,5011.3495,-17.405,4993.9445
2023.01.03 01:44,5011.3495,-18.6262,4992.7233
2023.01.03 01:44,5014.9476,-17.3944,4997.5532
2023.01.03 07:00,5014.9476,-26.9064,4988.0412
2023.01.03 07:11,5014.9476,-32.8354,4982.1122
2023.01.03 07:34,5014.9476,-27.4313,4987.5164
2023.01.03 07:34,5018.8994,-27.6696,4991.2298
2023.01.03 10:00,5018.8994,-31.9766,4986.9228
2023.01.03 10:02,5018.8994,-74.8364,4944.063
2023.01.03 10:03,5018.8994,-63.2571,4955.6423
2023.01.03 10:03,5029.3989,-55.3487,4974.0502
2023.01.03 10:04,5029.3989,-51.8277,4977.5712
2023.01.03 10:04,5054.9785,-31.9108,5023.0677
2023.01.03 14:35,5054.9785,-40.3778,5014.6006
2023.01.03 14:45,5054.9785,-42.9495,5012.029
2023.01.03 15:03,5054.9785,-48.6209,5006.3576
2023.01.03 15:04,5054.9785,-42.5305,5012.448
2023.01.03 15:09,5054.9785,-42.4185,5012.5599
2023.01.03 15:09,5058.8101,-42.4887,5016.3214
2023.01.03 17:00,5058.8101,-46.82,5011.9901
2023.01.03 17:30,5058.8101,-63.1903,4995.6198
2023.01.03 17:33,5058.8101,-64.4235,4994.3866
2023.01.03 17:33,5062.6548,-64.4501,4998.2048
2023.01.03 19:51,5062.6548,-139.4318,4923.223
2023.01.03 20:45,5062.6548,-135.6749,4926.9799
2023.01.03 20:58,5062.6548,-142.8443,4919.8105
2023.01.03 21:34,5062.6548,-133.4071,4929.2478
2023.01.03 21:43,5062.6548,-131.5211,4931.1337
2023.01.03 21:43,5066.5936,-131.5966,4934.997
2023.01.03 23:35,5066.5936,-124.1166,4942.477
2023.01.04 00:18,5066.5936,-130.4147,4936.1789
2023.01.04 01:28,5066.5936,-116.6714,4949.9221
2023.01.04 01:29,5066.5936,-115.7805,4950.813
2023.01.04 01:29,5070.353,-115.8442,4954.5088
2023.01.04 02:10,5070.353,-113.2538,4957.0992
2023.01.04 02:25,5070.353,-117.353,4953.0
