event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1673625600_1,300.0,300,2023-01-13 16:00:00,EURGBP,2,532.33,-15.3,29.74,1790.07,286.38
evt_1673625600_1,300.0,300,2023-01-13 16:00:00,EURUSD,1,324.09,-13.65,18.1,1790.07,286.38
evt_1673625600_1,300.0,300,2023-01-13 16:00:00,GBPUSD,1,487.03,-6.48,27.21,1790.07,286.38
evt_1673625600_1,300.0,300,2023-01-13 16:00:00,USDCHF,2,446.62,-79.04,24.95,1790.07,286.38
evt_1674036000_2,300.0,300,2023-01-18 10:00:00,EURGBP,2,527.56,-30.24,29.55,1785.59,283.8
evt_1674036000_2,300.0,300,2023-01-18 10:00:00,EURUSD,1,325.08,15.3,18.21,1785.59,283.8
evt_1674036000_2,300.0,300,2023-01-18 10:00:00,GBPUSD,1,492.96,-118.0,27.61,1785.59,283.8
evt_1674036000_2,300.0,300,2023-01-18 10:00:00,USDCHF,2,439.99,-118.72,24.64,1785.59,283.8
evt_1674051000_3,300.0,300,2023-01-20 03:15:00,EURGBP,3,787.35,-83.28,34.73,2267.34,214.59
evt_1674051000_3,300.0,300,2023-01-20 03:15:00,EURUSD,1,325.32,-73.5,14.35,2267.34,214.59
evt_1674051000_3,300.0,300,2023-01-20 03:15:00,GBPUSD,1,495.82,-175.12,21.87,2267.34,214.59
evt_1674051000_3,300.0,300,2023-01-20 03:15:00,USDCHF,3,658.86,-140.96,29.06,2267.34,214.59
evt_1674216000_4,300.0,300,2023-01-23 00:00:00,EURGBP,3,788.32,-63.84,33.0,2388.85,205.76
evt_1674216000_4,300.0,300,2023-01-23 00:00:00,EURUSD,1,325.94,-104.55,13.64,2388.85,205.76
evt_1674216000_4,300.0,300,2023-01-23 00:00:00,GBPUSD,2,1054.15,-234.96,44.13,2388.85,205.76
evt_1674216000_4,300.0,300,2023-01-23 00:00:00,USDCHF,1,220.44,-29.2,9.23,2388.85,205.76
evt_1674443700_5,300.0,300,2023-01-23 03:30:00,EURGBP,1,262.97,-3.0,15.97,1646.71,298.6
evt_1674443700_5,300.0,300,2023-01-23 03:30:00,EURUSD,1,326.96,-155.25,19.86,1646.71,298.6
evt_1674443700_5,300.0,300,2023-01-23 03:30:00,GBPUSD,2,1056.78,-287.49,64.18,1646.71,298.6
evt_1674443700_5,300.0,300,2023-01-23 03:30:00,USDCHF,0,0.0,0.0,0.0,1646.71,298.6
evt_1674450000_6,300.0,300,2023-01-23 09:00:00,EURGBP,1,263.4,-11.58,14.11,1866.97,262.72
evt_1674450000_6,300.0,300,2023-01-23 09:00:00,EURUSD,1,327.26,-170.25,17.53,1866.97,262.72
evt_1674450000_6,300.0,300,2023-01-23 09:00:00,GBPUSD,2,1056.07,-273.21,56.57,1866.97,262.72
evt_1674450000_6,300.0,300,2023-01-23 09:00:00,USDCHF,1,220.25,-2.32,11.8,1866.97,262.72
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,EURGBP,1,263.69,-17.34,14.13,1866.82,262.35
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,EURUSD,1,327.42,-178.5,17.54,1866.82,262.35
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,GBPUSD,2,1055.47,-261.31,56.54,1866.82,262.35
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,USDCHF,1,220.24,-10.88,11.8,1866.82,262.35
evt_1674485400_8,200.0,"300,200",2023-01-26 02:00:00,EURGBP,2,527.95,-5.58,21.47,2458.52,196.89
evt_1674485400_8,200.0,"300,200",2023-01-26 02:00:00,EURUSD,2,655.36,-287.25,26.66,2458.52,196.89
evt_1674485400_8,200.0,"300,200",2023-01-26 02:00:00,GBPUSD,2,1055.12,-254.34,42.92,2458.52,196.89
evt_1674485400_8,200.0,"300,200",2023-01-26 02:00:00,USDCHF,1,220.09,-10.64,8.95,2458.52,196.89
evt_1674761100_9,300.0,300,2023-01-27 02:45:00,EURGBP,1,307.13,-0.63,13.73,2237.06,221.12
evt_1674761100_9,300.0,300,2023-01-27 02:45:00,EURUSD,2,653.8,-208.95,29.23,2237.06,221.12
evt_1674761100_9,300.0,300,2023-01-27 02:45:00,GBPUSD,2,1055.48,-261.48,47.18,2237.06,221.12
evt_1674761100_9,300.0,300,2023-01-27 02:45:00,USDCHF,1,220.66,-9.6,9.86,2237.06,221.12
evt_1675195200_10,300.0,300,2023-01-31 22:45:00,EURGBP,2,617.34,-39.41,27.92,2211.08,243.12
evt_1675195200_10,300.0,300,2023-01-31 22:45:00,EURUSD,1,326.16,10.05,14.75,2211.08,243.12
