event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1674489600_1,300.0,300,2023-01-24 09:15:00,EURUSD,2,697.05,-206.24,39.03,1786.07,273.05
evt_1674489600_1,300.0,300,2023-01-24 09:15:00,GBPUSD,2,868.13,-200.41,48.61,1786.07,273.05
evt_1674489600_1,300.0,300,2023-01-24 09:15:00,USDCHF,1,220.89,4.24,12.37,1786.07,273.05
evt_1674560100_2,300.0,300,2023-01-24 11:35:00,EURUSD,2,695.14,-110.56,39.06,1779.73,285.1
evt_1674560100_2,300.0,300,2023-01-24 11:35:00,GBPUSD,2,863.36,-104.93,48.51,1779.73,285.1
evt_1674560100_2,300.0,300,2023-01-24 11:35:00,USDCHF,1,221.23,7.04,12.43,1779.73,285.1
evt_1674567600_3,300.0,300,2023-01-25 04:15:00,EURUSD,2,697.59,-233.12,39.14,1782.19,277.75
evt_1674567600_3,300.0,300,2023-01-25 04:15:00,GBPUSD,2,863.34,-104.51,48.44,1782.19,277.75
evt_1674567600_3,300.0,300,2023-01-25 04:15:00,USDCHF,1,221.27,3.2,12.42,1782.19,277.75
evt_1674622202_4,300.0,300,2023-01-25 06:00:00,EURUSD,2,697.6,-233.76,39.15,1781.95,278.13
evt_1674622202_4,300.0,300,2023-01-25 06:00:00,GBPUSD,2,862.97,-97.09,48.43,1781.95,278.13
evt_1674622202_4,300.0,300,2023-01-25 06:00:00,USDCHF,1,221.38,-0.96,12.42,1781.95,278.13
evt_1674635100_5,300.0,300,2023-01-25 08:25:00,EURUSD,2,698.03,-255.2,39.16,1782.72,276.57
evt_1674635100_5,300.0,300,2023-01-25 08:25:00,GBPUSD,2,863.32,-104.23,48.43,1782.72,276.57
evt_1674635100_5,300.0,300,2023-01-25 08:25:00,USDCHF,1,221.37,-1.36,12.42,1782.72,276.57
evt_1674661500_6,300.0,300,2023-01-25 15:45:00,EURUSD,2,695.81,-144.48,39.11,1779.26,285.06
evt_1674661500_6,300.0,300,2023-01-25 15:45:00,GBPUSD,2,862.07,-79.17,48.45,1779.26,285.06
evt_1674661500_6,300.0,300,2023-01-25 15:45:00,USDCHF,1,221.38,1.12,12.44,1779.26,285.06
evt_1674664800_7,300.0,300,2023-01-25 16:45:00,EURUSD,2,697.19,-213.28,39.1,1783.02,277.79
evt_1674664800_7,300.0,300,2023-01-25 16:45:00,GBPUSD,2,865.01,-137.97,48.51,1783.02,277.79
evt_1674664800_7,300.0,300,2023-01-25 16:45:00,USDCHF,1,220.81,6.48,12.38,1783.02,277.79
evt_1674669600_8,300.0,300,2023-01-25 18:00:00,EURUSD,2,696.17,-162.4,39.08,1781.3,282.12
evt_1674669600_8,300.0,300,2023-01-25 18:00:00,GBPUSD,2,864.09,-119.63,48.51,1781.3,282.12
evt_1674669600_8,300.0,300,2023-01-25 18:00:00,USDCHF,1,221.03,5.68,12.41,1781.3,282.12
evt_1674677400_9,300.0,300,2023-01-25 20:15:00,EURUSD,2,698.41,-274.4,39.1,1786.39,271.31
evt_1674677400_9,300.0,300,2023-01-25 20:15:00,GBPUSD,2,867.55,-188.79,48.56,1786.39,271.31
evt_1674677400_9,300.0,300,2023-01-25 20:15:00,USDCHF,1,220.43,4.56,12.34,1786.39,271.31
evt_1674685500_10,300.0,300,2023-01-26 02:00:00,EURUSD,2,699.05,-306.4,39.1,1788.07,267.11
evt_1674685500_10,300.0,300,2023-01-26 02:00:00,GBPUSD,2,868.92,-216.23,48.6,1788.07,267.11
evt_1674685500_10,300.0,300,2023-01-26 02:00:00,USDCHF,1,220.09,-10.64,12.31,1788.07,267.11
evt_1674736500_11,300.0,300,2023-01-26 12:35:00,EURUSD,2,698.02,-254.88,39.08,1786.17,272.23
evt_1674736500_11,300.0,300,2023-01-26 12:35:00,GBPUSD,2,867.79,-193.55,48.58,1786.17,272.23
evt_1674736500_11,300.0,300,2023-01-26 12:35:00,USDCHF,1,220.36,-1.84,12.34,1786.17,272.23
evt_1674741900_12,300.0,300,2023-01-26 14:05:00,EURUSD,2,697.38,-222.56,39.06,1785.19,275.29
evt_1674741900_12,300.0,300,2023-01-26 14:05:00,GBPUSD,2,867.28,-183.33,48.58,1785.19,275.29
evt_1674741900_12,300.0,300,2023-01-26 14:05:00,USDCHF,1,220.54,4.4,12.35,1785.19,275.29
evt_1674747000_13,300.0,300,2023-01-26 15:45:00,EURUSD,2,697.76,-241.76,39.09,1785.2,274.48
evt_1674747000_13,300.0,300,2023-01-26 15:45:00,GBPUSD,2,867.49,-187.53,48.59,1785.2,274.48
evt_1674747000_13,300.0,300,2023-01-26 15:45:00,USDCHF,1,219.95,9.92,12.32,1785.2,274.48
evt_1674751800_14,300.0,300,2023-01-26 16:50:00,EURUSD,2,696.77,-192.16,39.06,1783.62,278.67
evt_1674751800_14,300.0,300,2023-01-26 16:50:00,GBPUSD,2,866.26,-162.89,48.57,1783.62,278.67
evt_1674751800_14,300.0,300,2023-01-26 16:50:00,USDCHF,1,220.59,2.88,12.37,1783.62,278.67
evt_1674765001_15,300.0,300,2023-01-26 20:30:01,EURUSD,2,696.68,-188.0,39.01,1785.7,276.64
evt_1674765001_15,300.0,300,2023-01-26 20:30:01,GBPUSD,2,868.17,-201.25,48.62,1785.7,276.64
evt_1674765001_15,300.0,300,2023-01-26 20:30:01,USDCHF,1,220.84,3.44,12.37,1785.7,276.64
evt_1674776700_16,300.0,300,2023-01-27 02:30:00,EURUSD,2,697.53,-230.24,39.02,1787.39,272.68
evt_1674776700_16,300.0,300,2023-01-27 02:30:00,GBPUSD,2,869.1,-219.73,48.62,1787.39,272.68
evt_1674776700_16,300.0,300,2023-01-27 02:30:00,USDCHF,1,220.76,-6.0,12.35,1787.39,272.68
evt_1674806400_17,300.0,300,2023-01-27 09:30:00,EURUSD,2,696.19,-163.36,39.02,1783.97,280.24
evt_1674806400_17,300.0,300,2023-01-27 09:30:00,GBPUSD,2,866.4,-165.69,48.57,1783.97,280.24
evt_1674806400_17,300.0,300,2023-01-27 09:30:00,USDCHF,1,221.38,-4.72,12.41,1783.97,280.24
evt_1674820200_18,300.0,300,2023-01-27 12:30:00,EURUSD,2,697.07,-207.2,39.05,1784.86,277.12
